arch,dtype,state_dtype,b,sq,num_k_heads,num_v_heads,head_k_dim,head_v_dim,NUM_BLOCKS_PER_V_DIM,NUM_WARPS,WARP_THREADS_K,duration
gfx942,torch.bfloat16,torch.float32,16,1,4,8,128,128,1,2,4,16.13899999999967
gfx942,torch.bfloat16,torch.float32,17,1,4,8,128,128,1,2,4,16.518999999999778
gfx942,torch.bfloat16,torch.float32,18,1,4,8,128,128,1,2,4,17.179000000000087
gfx942,torch.bfloat16,torch.float32,19,1,4,8,128,128,1,2,4,18.618999999999687
gfx942,torch.bfloat16,torch.float32,20,1,4,8,128,128,1,4,8,19.299000000000433
gfx942,torch.bfloat16,torch.float32,21,1,4,8,128,128,1,4,8,19.838999999999942
gfx942,torch.bfloat16,torch.float32,22,1,4,8,128,128,1,4,8,21.03899999999976
gfx942,torch.bfloat16,torch.float32,23,1,4,8,128,128,1,4,8,22.139000000000124
gfx942,torch.bfloat16,torch.float32,24,1,4,8,128,128,1,4,8,21.639000000000124
gfx942,torch.bfloat16,torch.float32,25,1,4,8,128,128,1,4,8,21.978999999999814
gfx942,torch.bfloat16,torch.float32,26,1,4,8,128,128,1,4,8,21.179000000000087
gfx942,torch.bfloat16,torch.float32,27,1,4,8,128,128,1,4,8,21.97900000000027
gfx942,torch.bfloat16,torch.float32,28,1,4,8,128,128,1,4,8,22.198999999999614
gfx942,torch.bfloat16,torch.float32,29,1,4,8,128,128,1,4,8,22.118999999999687
gfx942,torch.bfloat16,torch.float32,30,1,4,8,128,128,1,4,8,22.619000000000142
gfx942,torch.bfloat16,torch.float32,31,1,4,8,128,128,1,2,4,24.459000000000287
gfx942,torch.bfloat16,torch.float32,32,1,4,8,128,128,1,2,4,24.139000000000124
gfx942,torch.bfloat16,torch.float32,33,1,4,8,128,128,1,2,4,25.27900000000045
gfx942,torch.bfloat16,torch.float32,34,1,4,8,128,128,1,2,4,25.15899999999965
gfx942,torch.bfloat16,torch.float32,35,1,4,8,128,128,1,2,4,25.740000000000236
gfx942,torch.bfloat16,torch.float32,36,1,4,8,128,128,1,2,4,26.820000000000164
gfx942,torch.bfloat16,torch.float32,37,1,4,8,128,128,1,2,4,27.798999999999978
gfx942,torch.bfloat16,torch.float32,38,1,4,8,128,128,1,2,4,27.76000000000022
gfx942,torch.bfloat16,torch.float32,39,1,4,8,128,128,1,2,4,28.71900000000005
gfx942,torch.bfloat16,torch.float32,40,1,4,8,128,128,1,2,4,29.419000000000324
gfx942,torch.bfloat16,torch.float32,41,1,4,8,128,128,1,4,8,33.15899999999965
gfx942,torch.bfloat16,torch.float32,42,1,4,8,128,128,1,4,8,33.318999999999505
gfx942,torch.bfloat16,torch.float32,43,1,4,8,128,128,1,4,8,32.278999999999996
gfx942,torch.bfloat16,torch.float32,44,1,4,8,128,128,1,4,8,32.45900000000029
gfx942,torch.bfloat16,torch.float32,45,1,4,8,128,128,1,4,8,33.03899999999976
gfx942,torch.bfloat16,torch.float32,46,1,4,8,128,128,1,4,8,33.0590000000002
gfx942,torch.bfloat16,torch.float32,47,1,4,8,128,128,1,4,8,33.69900000000007
gfx942,torch.bfloat16,torch.float32,48,1,4,8,128,128,1,4,8,33.358999999999924
gfx942,torch.bfloat16,torch.float32,49,1,4,8,128,128,1,4,8,34.45899999999938
gfx942,torch.bfloat16,torch.float32,50,1,4,8,128,128,1,4,16,36.25900000000047
gfx942,torch.bfloat16,torch.float32,51,1,4,8,128,128,1,4,16,37.919000000000324
gfx942,torch.bfloat16,torch.float32,52,1,4,8,128,128,1,4,16,38.659000000000106
gfx942,torch.bfloat16,torch.float32,53,1,4,8,128,128,1,2,4,38.93899999999985
gfx942,torch.bfloat16,torch.float32,54,1,4,8,128,128,1,2,4,39.47900000000027
gfx942,torch.bfloat16,torch.float32,55,1,4,8,128,128,1,2,4,39.778999999999996
gfx942,torch.bfloat16,torch.float32,56,1,4,8,128,128,1,2,4,40.67899999999963
gfx942,torch.bfloat16,torch.float32,57,1,4,8,128,128,1,2,4,40.45899999999983
gfx942,torch.bfloat16,torch.float32,58,1,4,8,128,128,1,4,16,40.83899999999994
gfx942,torch.bfloat16,torch.float32,59,1,4,8,128,128,1,4,8,40.5590000000002
gfx942,torch.bfloat16,torch.float32,60,1,4,8,128,128,1,4,8,40.55899999999974
gfx942,torch.bfloat16,torch.float32,61,1,4,8,128,128,1,4,16,42.89899999999989
gfx942,torch.bfloat16,torch.float32,62,1,4,8,128,128,1,4,16,43.23900000000003
gfx942,torch.bfloat16,torch.float32,63,1,4,8,128,128,1,4,16,43.3390000000004
gfx942,torch.bfloat16,torch.float32,64,1,4,8,128,128,1,4,8,43.8390000000004
gfx942,torch.bfloat16,torch.float32,65,1,4,8,128,128,1,4,8,44.33899999999994
gfx942,torch.bfloat16,torch.float32,66,1,4,8,128,128,1,4,16,44.599000000000615
gfx942,torch.bfloat16,torch.float32,67,1,4,8,128,128,1,4,16,45.35900000000038
gfx942,torch.bfloat16,torch.float32,68,1,4,8,128,128,1,2,4,45.639000000000124
gfx942,torch.bfloat16,torch.float32,69,1,4,8,128,128,1,2,4,45.57900000000018
gfx942,torch.bfloat16,torch.float32,70,1,4,8,128,128,1,2,4,45.11899999999969
gfx942,torch.bfloat16,torch.float32,71,1,4,8,128,128,1,2,4,45.69900000000007
gfx942,torch.bfloat16,torch.float32,72,1,4,8,128,128,1,2,4,46.659999999999854
gfx942,torch.bfloat16,torch.float32,73,1,4,8,128,128,1,2,4,47.17900000000009
gfx942,torch.bfloat16,torch.float32,74,1,4,8,128,128,1,4,16,47.5600000000004
gfx942,torch.bfloat16,torch.float32,75,1,4,8,128,128,1,4,8,47.778999999999996
gfx942,torch.bfloat16,torch.float32,76,1,4,8,128,128,1,4,8,47.65900000000056
gfx942,torch.bfloat16,torch.float32,77,1,4,8,128,128,1,4,8,47.91899999999987
gfx942,torch.bfloat16,torch.float32,78,1,4,8,128,128,1,4,8,48.09900000000016
gfx942,torch.bfloat16,torch.float32,79,1,4,8,128,128,1,4,8,48.639000000000124
gfx942,torch.bfloat16,torch.float32,80,1,4,8,128,128,1,4,16,49.25899999999956
gfx942,torch.bfloat16,torch.float32,81,1,4,8,128,128,1,4,8,51.639000000000124
gfx942,torch.bfloat16,torch.float32,82,1,4,8,128,128,1,4,8,52.659999999999854
gfx942,torch.bfloat16,torch.float32,83,1,4,8,128,128,1,4,8,53.15899999999965
gfx942,torch.bfloat16,torch.float32,84,1,4,8,128,128,8,2,8,53.998999999999796
gfx942,torch.bfloat16,torch.float32,85,1,4,8,128,128,1,2,4,54.11900000000014
gfx942,torch.bfloat16,torch.float32,86,1,4,8,128,128,1,2,4,54.61900000000014
gfx942,torch.bfloat16,torch.float32,87,1,4,8,128,128,1,4,16,54.61900000000014
gfx942,torch.bfloat16,torch.float32,88,1,4,8,128,128,1,4,16,54.539000000000215
gfx942,torch.bfloat16,torch.float32,89,1,4,8,128,128,1,4,8,54.61900000000014
gfx942,torch.bfloat16,torch.float32,90,1,4,8,128,128,1,4,8,54.778999999999996
gfx942,torch.bfloat16,torch.float32,91,1,4,8,128,128,1,4,16,55.15900000000056
gfx942,torch.bfloat16,torch.float32,92,1,4,8,128,128,1,4,8,55.07900000000018
gfx942,torch.bfloat16,torch.float32,93,1,4,8,128,128,1,4,8,55.55899999999929
gfx942,torch.bfloat16,torch.float32,94,1,4,8,128,128,1,4,8,55.39899999999989
gfx942,torch.bfloat16,torch.float32,95,1,4,8,128,128,1,4,8,56.358999999999924
gfx942,torch.bfloat16,torch.float32,96,1,4,8,128,128,1,4,16,56.978999999999814
gfx942,torch.bfloat16,torch.float32,97,1,4,8,128,128,1,4,16,57.54000000000042
gfx942,torch.bfloat16,torch.float32,98,1,4,8,128,128,1,4,16,57.998999999999796
gfx942,torch.bfloat16,torch.float32,99,1,4,8,128,128,1,4,16,59.03900000000067
gfx942,torch.bfloat16,torch.float32,100,1,4,8,128,128,1,4,16,59.37900000000036
gfx942,torch.bfloat16,torch.float32,101,1,4,8,128,128,1,2,4,60.778999999999996
gfx942,torch.bfloat16,torch.float32,102,1,4,8,128,128,1,4,16,60.51899999999978
gfx942,torch.bfloat16,torch.float32,103,1,4,8,128,128,1,4,16,60.74000000000024
gfx942,torch.bfloat16,torch.float32,104,1,4,8,128,128,1,4,16,60.67899999999963
gfx942,torch.bfloat16,torch.float32,105,1,4,8,128,128,1,4,16,60.5590000000002
gfx942,torch.bfloat16,torch.float32,106,1,4,8,128,128,1,4,8,61.259000000000015
gfx942,torch.bfloat16,torch.float32,107,1,4,8,128,128,1,4,8,60.57900000000018
gfx942,torch.bfloat16,torch.float32,108,1,4,8,128,128,1,4,8,59.978999999999814
gfx942,torch.bfloat16,torch.float32,109,1,4,8,128,128,1,4,8,60.599999999999454
gfx942,torch.bfloat16,torch.float32,110,1,4,8,128,128,1,4,8,61.3390000000004
gfx942,torch.bfloat16,torch.float32,111,1,4,8,128,128,1,4,8,63.03899999999976
gfx942,torch.bfloat16,torch.float32,112,1,4,8,128,128,1,4,16,63.76000000000022
gfx942,torch.bfloat16,torch.float32,113,1,4,8,128,128,1,4,16,64.03900000000021
gfx942,torch.bfloat16,torch.float32,114,1,4,8,128,128,1,4,16,64.8789999999999
gfx942,torch.bfloat16,torch.float32,115,1,4,8,128,128,1,2,4,65.42100000000073
gfx942,torch.bfloat16,torch.float32,116,1,4,8,128,128,1,2,4,65.5590000000002
gfx942,torch.bfloat16,torch.float32,117,1,4,8,128,128,1,4,16,66.33899999999994
gfx942,torch.bfloat16,torch.float32,118,1,4,8,128,128,1,2,4,66.67900000000009
gfx942,torch.bfloat16,torch.float32,119,1,4,8,128,128,1,4,16,66.59900000000061
gfx942,torch.bfloat16,torch.float32,120,1,4,8,128,128,1,4,16,66.0590000000002
gfx942,torch.bfloat16,torch.float32,121,1,4,8,128,128,1,4,16,67.77899999999954
gfx942,torch.bfloat16,torch.float32,122,1,4,8,128,128,1,4,16,67.85899999999992
gfx942,torch.bfloat16,torch.float32,123,1,4,8,128,128,1,4,8,67.95900000000029
gfx942,torch.bfloat16,torch.float32,124,1,4,8,128,128,1,4,8,67.61899999999878
gfx942,torch.bfloat16,torch.float32,125,1,4,8,128,128,1,4,8,68.21900000000005
gfx942,torch.bfloat16,torch.float32,126,1,4,8,128,128,1,4,8,68.61900000000014
gfx942,torch.bfloat16,torch.float32,127,1,4,8,128,128,1,4,8,69.4990000000007
gfx942,torch.bfloat16,torch.float32,128,1,4,8,128,128,1,4,16,70.31900000000041
gfx942,torch.bfloat16,torch.float32,1,1,8,16,128,128,4,4,16,6.7590000000000146
gfx942,torch.bfloat16,torch.float32,2,1,8,16,128,128,2,4,8,9.458999999999833
gfx942,torch.bfloat16,torch.float32,3,1,8,16,128,128,2,4,8,10.97900000000027
gfx942,torch.bfloat16,torch.float32,4,1,8,16,128,128,2,4,16,12.579000000000633
gfx942,torch.bfloat16,torch.float32,5,1,8,16,128,128,1,4,16,14.238999999999578
gfx942,torch.bfloat16,torch.float32,6,1,8,16,128,128,1,4,8,15.618999999999687
gfx942,torch.bfloat16,torch.float32,7,1,8,16,128,128,1,2,4,16.21900000000005
gfx942,torch.bfloat16,torch.float32,8,1,8,16,128,128,1,2,4,16.558999999999287
gfx942,torch.bfloat16,torch.float32,9,1,8,16,128,128,1,2,4,17.679000000000087
gfx942,torch.bfloat16,torch.float32,10,1,8,16,128,128,1,4,8,19.679000000000087
gfx942,torch.bfloat16,torch.float32,11,1,8,16,128,128,1,4,8,21.059000000000196
gfx942,torch.bfloat16,torch.float32,12,1,8,16,128,128,1,4,8,23.09900000000016
gfx942,torch.bfloat16,torch.float32,13,1,8,16,128,128,1,4,8,22.15899999999965
gfx942,torch.bfloat16,torch.float32,14,1,8,16,128,128,1,4,8,22.759000000000015
gfx942,torch.bfloat16,torch.float32,15,1,8,16,128,128,1,4,8,22.639000000000124
gfx942,torch.bfloat16,torch.float32,16,1,8,16,128,128,1,2,8,25.438999999999396
gfx942,torch.bfloat16,torch.float32,17,1,8,16,128,128,1,2,4,25.958999999999833
gfx942,torch.bfloat16,torch.float32,18,1,8,16,128,128,1,2,4,27.239000000000487
gfx942,torch.bfloat16,torch.float32,19,1,8,16,128,128,1,2,8,28.399000000000342
gfx942,torch.bfloat16,torch.float32,20,1,8,16,128,128,1,2,8,29.39900000000125
gfx942,torch.bfloat16,torch.float32,21,1,8,16,128,128,1,4,8,33.59900000000016
gfx942,torch.bfloat16,torch.float32,22,1,8,16,128,128,1,4,8,32.878999999999905
gfx942,torch.bfloat16,torch.float32,23,1,8,16,128,128,1,4,8,33.35900000000038
gfx942,torch.bfloat16,torch.float32,24,1,8,16,128,128,1,4,8,34.15899999999965
gfx942,torch.bfloat16,torch.float32,25,1,8,16,128,128,1,4,16,36.318999999999505
gfx942,torch.bfloat16,torch.float32,26,1,8,16,128,128,1,2,4,38.55899999999929
gfx942,torch.bfloat16,torch.float32,27,1,8,16,128,128,1,2,4,39.65900000000056
gfx942,torch.bfloat16,torch.float32,28,1,8,16,128,128,1,4,16,40.938999999999396
gfx942,torch.bfloat16,torch.float32,29,1,8,16,128,128,1,4,16,41.198999999999614
gfx942,torch.bfloat16,torch.float32,30,1,8,16,128,128,1,4,8,40.33899999999994
gfx942,torch.bfloat16,torch.float32,31,1,8,16,128,128,1,4,16,43.1190000000006
gfx942,torch.bfloat16,torch.float32,32,1,8,16,128,128,1,4,16,43.83899999999994
gfx942,torch.bfloat16,torch.float32,33,1,8,16,128,128,1,4,16,44.54000000000087
gfx942,torch.bfloat16,torch.float32,34,1,8,16,128,128,1,2,4,45.83899999999903
gfx942,torch.bfloat16,torch.float32,35,1,8,16,128,128,1,2,4,45.51900000000023
gfx942,torch.bfloat16,torch.float32,36,1,8,16,128,128,1,2,4,46.63999999999942
gfx942,torch.bfloat16,torch.float32,37,1,8,16,128,128,1,2,4,47.51900000000023
gfx942,torch.bfloat16,torch.float32,38,1,8,16,128,128,1,4,8,47.98000000000047
gfx942,torch.bfloat16,torch.float32,39,1,8,16,128,128,1,4,8,48.45900000000074
gfx942,torch.bfloat16,torch.float32,40,1,8,16,128,128,1,4,16,49.29899999999998
gfx942,torch.bfloat16,torch.float32,41,1,8,16,128,128,1,4,16,52.160000000000764
gfx942,torch.bfloat16,torch.float32,42,1,8,16,128,128,1,4,16,53.259000000000015
gfx942,torch.bfloat16,torch.float32,43,1,8,16,128,128,1,4,16,54.45900000000074
gfx942,torch.bfloat16,torch.float32,44,1,8,16,128,128,1,4,16,54.79899999999998
gfx942,torch.bfloat16,torch.float32,45,1,8,16,128,128,1,4,8,53.879000000000815
gfx942,torch.bfloat16,torch.float32,46,1,8,16,128,128,1,4,8,54.699000000000524
gfx942,torch.bfloat16,torch.float32,47,1,8,16,128,128,1,4,16,55.77900000000045
gfx942,torch.bfloat16,torch.float32,48,1,8,16,128,128,1,4,8,57.35900000000038
gfx942,torch.bfloat16,torch.float32,49,1,8,16,128,128,1,4,16,57.878999999998996
gfx942,torch.bfloat16,torch.float32,50,1,8,16,128,128,1,4,16,59.378999999999905
gfx942,torch.bfloat16,torch.float32,51,1,8,16,128,128,1,4,16,60.259000000000015
gfx942,torch.bfloat16,torch.float32,52,1,8,16,128,128,1,4,16,61.55899999999929
gfx942,torch.bfloat16,torch.float32,53,1,8,16,128,128,1,4,16,60.758999999999105
gfx942,torch.bfloat16,torch.float32,54,1,8,16,128,128,1,4,8,60.819000000000415
gfx942,torch.bfloat16,torch.float32,55,1,8,16,128,128,1,4,8,61.57899999999972
gfx942,torch.bfloat16,torch.float32,56,1,8,16,128,128,1,4,16,63.59899999999925
gfx942,torch.bfloat16,torch.float32,57,1,8,16,128,128,1,4,16,64.21899999999914
gfx942,torch.bfloat16,torch.float32,58,1,8,16,128,128,1,4,16,65.65899999999965
gfx942,torch.bfloat16,torch.float32,59,1,8,16,128,128,1,2,4,66.6190000000006
gfx942,torch.bfloat16,torch.float32,60,1,8,16,128,128,1,4,16,66.85899999999947
gfx942,torch.bfloat16,torch.float32,61,1,8,16,128,128,1,4,16,67.6190000000006
gfx942,torch.bfloat16,torch.float32,62,1,8,16,128,128,1,4,8,67.89899999999852
gfx942,torch.bfloat16,torch.float32,63,1,8,16,128,128,1,4,8,68.51899999999932
gfx942,torch.bfloat16,torch.float32,64,1,8,16,128,128,1,4,16,70.07899999999972
gfx942,torch.bfloat16,torch.float32,65,1,8,16,128,128,1,4,16,70.65900000000056
gfx942,torch.bfloat16,torch.float32,66,1,8,16,128,128,1,4,16,72.39899999999943
gfx942,torch.bfloat16,torch.float32,67,1,8,16,128,128,8,1,16,73.09999999999945
gfx942,torch.bfloat16,torch.float32,68,1,8,16,128,128,1,4,16,74.19899999999961
gfx942,torch.bfloat16,torch.float32,69,1,8,16,128,128,1,4,16,74.09999999999945
gfx942,torch.bfloat16,torch.float32,70,1,8,16,128,128,1,4,8,73.95899999999892
gfx942,torch.bfloat16,torch.float32,71,1,8,16,128,128,1,4,8,75.07899999999881
gfx942,torch.bfloat16,torch.float32,72,1,8,16,128,128,1,4,16,75.91899999999987
gfx942,torch.bfloat16,torch.float32,73,1,8,16,128,128,1,4,16,77.21999999999935
gfx942,torch.bfloat16,torch.float32,74,1,8,16,128,128,1,4,16,78.61899999999969
gfx942,torch.bfloat16,torch.float32,75,1,8,16,128,128,8,1,16,79.5
gfx942,torch.bfloat16,torch.float32,76,1,8,16,128,128,1,4,16,80.83900000000085
gfx942,torch.bfloat16,torch.float32,77,1,8,16,128,128,8,1,16,80.69900000000052
gfx942,torch.bfloat16,torch.float32,78,1,8,16,128,128,1,4,8,80.48100000000068
gfx942,torch.bfloat16,torch.float32,79,1,8,16,128,128,1,4,8,81.6190000000006
gfx942,torch.bfloat16,torch.float32,80,1,8,16,128,128,1,4,16,82.40000000000146
gfx942,torch.bfloat16,torch.float32,81,1,8,16,128,128,1,4,16,83.59899999999925
gfx942,torch.bfloat16,torch.float32,82,1,8,16,128,128,8,1,16,85.26000000000113
gfx942,torch.bfloat16,torch.float32,83,1,8,16,128,128,8,1,16,85.39900000000125
gfx942,torch.bfloat16,torch.float32,84,1,8,16,128,128,8,1,16,86.85999999999967
gfx942,torch.bfloat16,torch.float32,85,1,8,16,128,128,8,1,16,86.13900000000012
gfx942,torch.bfloat16,torch.float32,86,1,8,16,128,128,1,4,8,86.98000000000047
gfx942,torch.bfloat16,torch.float32,87,1,8,16,128,128,8,1,16,87.99899999999889
gfx942,torch.bfloat16,torch.float32,88,1,8,16,128,128,1,4,16,88.87900000000081
gfx942,torch.bfloat16,torch.float32,89,1,8,16,128,128,8,1,16,89.57899999999972
gfx942,torch.bfloat16,torch.float32,90,1,8,16,128,128,1,4,16,91.17999999999847
gfx942,torch.bfloat16,torch.float32,91,1,8,16,128,128,8,1,16,91.39900000000125
gfx942,torch.bfloat16,torch.float32,92,1,8,16,128,128,8,1,16,93.14000000000033
gfx942,torch.bfloat16,torch.float32,93,1,8,16,128,128,1,4,16,92.6989999999987
gfx942,torch.bfloat16,torch.float32,94,1,8,16,128,128,1,4,8,93.03900000000158
gfx942,torch.bfloat16,torch.float32,95,1,8,16,128,128,1,4,8,94.05899999999838
gfx942,torch.bfloat16,torch.float32,96,1,8,16,128,128,1,4,16,95.57900000000154
gfx942,torch.bfloat16,torch.float32,97,1,8,16,128,128,8,1,16,96.0590000000002
gfx942,torch.bfloat16,torch.float32,98,1,8,16,128,128,1,4,16,97.75999999999931
gfx942,torch.bfloat16,torch.float32,99,1,8,16,128,128,8,1,16,97.59900000000016
gfx942,torch.bfloat16,torch.float32,100,1,8,16,128,128,1,4,16,98.9990000000007
gfx942,torch.bfloat16,torch.float32,101,1,8,16,128,128,8,1,16,99.1190000000006
gfx942,torch.bfloat16,torch.float32,102,1,8,16,128,128,1,4,8,99.35900000000038
gfx942,torch.bfloat16,torch.float32,103,1,8,16,128,128,1,4,8,100.45899999999983
gfx942,torch.bfloat16,torch.float32,104,1,8,16,128,128,8,1,16,101.90000000000055
gfx942,torch.bfloat16,torch.float32,105,1,8,16,128,128,1,4,16,102.65899999999965
gfx942,torch.bfloat16,torch.float32,106,1,8,16,128,128,1,4,16,104.33899999999994
gfx942,torch.bfloat16,torch.float32,107,1,8,16,128,128,8,1,16,103.17900000000009
gfx942,torch.bfloat16,torch.float32,108,1,8,16,128,128,8,1,16,105.26000000000113
gfx942,torch.bfloat16,torch.float32,109,1,8,16,128,128,8,1,16,105.03899999999885
gfx942,torch.bfloat16,torch.float32,110,1,8,16,128,128,1,4,8,105.77900000000045
gfx942,torch.bfloat16,torch.float32,111,1,8,16,128,128,8,1,16,106.27900000000045
gfx942,torch.bfloat16,torch.float32,112,1,8,16,128,128,1,4,16,108.29900000000089
gfx942,torch.bfloat16,torch.float32,113,1,8,16,128,128,8,1,16,108.27999999999975
gfx942,torch.bfloat16,torch.float32,114,1,8,16,128,128,8,1,16,109.91999999999825
gfx942,torch.bfloat16,torch.float32,115,1,8,16,128,128,8,1,16,110.07900000000154
gfx942,torch.bfloat16,torch.float32,116,1,8,16,128,128,8,1,16,111.4390000000003
gfx942,torch.bfloat16,torch.float32,117,1,8,16,128,128,8,1,16,110.63900000000012
gfx942,torch.bfloat16,torch.float32,118,1,8,16,128,128,1,4,8,112.13899999999921
gfx942,torch.bfloat16,torch.float32,119,1,8,16,128,128,8,1,16,112.81999999999971
gfx942,torch.bfloat16,torch.float32,120,1,8,16,128,128,1,4,16,114.55899999999838
gfx942,torch.bfloat16,torch.float32,121,1,8,16,128,128,8,1,16,114.67900000000009
gfx942,torch.bfloat16,torch.float32,122,1,8,16,128,128,1,4,16,116.47899999999936
gfx942,torch.bfloat16,torch.float32,123,1,8,16,128,128,8,1,16,114.878999999999
gfx942,torch.bfloat16,torch.float32,124,1,8,16,128,128,8,1,16,117.27899999999954
gfx942,torch.bfloat16,torch.float32,125,1,8,16,128,128,8,1,16,116.85900000000038
gfx942,torch.bfloat16,torch.float32,126,1,8,16,128,128,1,4,8,118.8189999999995
gfx942,torch.bfloat16,torch.float32,127,1,8,16,128,128,8,1,16,118.7390000000014
gfx942,torch.bfloat16,torch.float32,128,1,8,16,128,128,1,4,16,120.61999999999898
gfx942,torch.bfloat16,torch.float32,1,1,16,32,128,128,2,4,8,9.338999999999942
gfx942,torch.bfloat16,torch.float32,2,1,16,32,128,128,2,4,8,12.65899999999965
gfx942,torch.bfloat16,torch.float32,3,1,16,32,128,128,1,4,8,15.078999999999724
gfx942,torch.bfloat16,torch.float32,4,1,16,32,128,128,1,2,4,16.639000000001033
gfx942,torch.bfloat16,torch.float32,5,1,16,32,128,128,1,4,8,19.939000000000306
gfx942,torch.bfloat16,torch.float32,6,1,16,32,128,128,1,4,8,22.879000000000815
gfx942,torch.bfloat16,torch.float32,7,1,16,32,128,128,1,4,8,22.879000000000815
gfx942,torch.bfloat16,torch.float32,8,1,16,32,128,128,1,2,8,25.420000000000073
gfx942,torch.bfloat16,torch.float32,9,1,16,32,128,128,1,2,4,27.53900000000067
gfx942,torch.bfloat16,torch.float32,10,1,16,32,128,128,1,2,8,29.53900000000067
gfx942,torch.bfloat16,torch.float32,11,1,16,32,128,128,1,4,8,32.92000000000007
gfx942,torch.bfloat16,torch.float32,12,1,16,32,128,128,1,4,8,34.23899999999958
gfx942,torch.bfloat16,torch.float32,13,1,16,32,128,128,1,2,4,38.57899999999972
gfx942,torch.bfloat16,torch.float32,14,1,16,32,128,128,1,2,4,40.97900000000118
gfx942,torch.bfloat16,torch.float32,15,1,16,32,128,128,1,4,8,40.559000000001106
gfx942,torch.bfloat16,torch.float32,16,1,16,32,128,128,1,4,16,43.97900000000118
gfx942,torch.bfloat16,torch.float32,17,1,16,32,128,128,1,4,16,45.65899999999965
gfx942,torch.bfloat16,torch.float32,18,1,16,32,128,128,1,2,4,46.65899999999965
gfx942,torch.bfloat16,torch.float32,19,1,16,32,128,128,1,4,8,47.878999999998996
gfx942,torch.bfloat16,torch.float32,20,1,16,32,128,128,1,4,16,49.65899999999965
gfx942,torch.bfloat16,torch.float32,21,1,16,32,128,128,1,4,16,53.400000000001455
gfx942,torch.bfloat16,torch.float32,22,1,16,32,128,128,1,4,16,55.09900000000016
gfx942,torch.bfloat16,torch.float32,23,1,16,32,128,128,1,4,8,54.68000000000029
gfx942,torch.bfloat16,torch.float32,24,1,16,32,128,128,1,4,16,56.63900000000103
gfx942,torch.bfloat16,torch.float32,25,1,16,32,128,128,1,4,16,59.318999999999505
gfx942,torch.bfloat16,torch.float32,26,1,16,32,128,128,1,4,16,61.27899999999863
gfx942,torch.bfloat16,torch.float32,27,1,16,32,128,128,1,4,8,60.2390000000014
gfx942,torch.bfloat16,torch.float32,28,1,16,32,128,128,1,4,16,63.55999999999949
gfx942,torch.bfloat16,torch.float32,29,1,16,32,128,128,1,4,16,66.1989999999987
gfx942,torch.bfloat16,torch.float32,30,1,16,32,128,128,1,4,16,67.19900000000052
gfx942,torch.bfloat16,torch.float32,31,1,16,32,128,128,1,4,8,67.47900000000118
gfx942,torch.bfloat16,torch.float32,32,1,16,32,128,128,1,4,16,69.75900000000001
gfx942,torch.bfloat16,torch.float32,33,1,16,32,128,128,1,4,16,72.01899999999841
gfx942,torch.bfloat16,torch.float32,34,1,16,32,128,128,1,4,16,74.4989999999998
gfx942,torch.bfloat16,torch.float32,35,1,16,32,128,128,1,4,8,73.51900000000023
gfx942,torch.bfloat16,torch.float32,36,1,16,32,128,128,1,4,16,76.1190000000006
gfx942,torch.bfloat16,torch.float32,37,1,16,32,128,128,1,4,16,78.33900000000176
gfx942,torch.bfloat16,torch.float32,38,1,16,32,128,128,1,4,16,80.63999999999942
gfx942,torch.bfloat16,torch.float32,39,1,16,32,128,128,1,4,8,79.9989999999998
gfx942,torch.bfloat16,torch.float32,40,1,16,32,128,128,1,4,16,82.59900000000198
gfx942,torch.bfloat16,torch.float32,41,1,16,32,128,128,8,1,16,85.4390000000003
gfx942,torch.bfloat16,torch.float32,42,1,16,32,128,128,8,1,16,86.73899999999958
gfx942,torch.bfloat16,torch.float32,43,1,16,32,128,128,1,4,8,86.75900000000183
